match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.19,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,1.6,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,1.62,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.25,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.44,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.52,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Will Smith,Los Angeles Dodgers,New York Mets,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Jared Young,New York Mets,Los Angeles Dodgers,0.5,1.6,Batter Hits,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.5699999999999998,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,2.85,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,LaMonte Wade,San Francisco Giants,San Diego Padres,1.5,3.6,Batter Hits,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,2.2,Batter Hits,Neds
