match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Mauricio Dubon,Houston Astros,Baltimore Orioles,1.5,2.6,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Ryan Mountcastle,Baltimore Orioles,Houston Astros,1.5,2.75,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Taylor Trammell,Houston Astros,Baltimore Orioles,1.5,3.8,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jesus Sanchez,Houston Astros,Baltimore Orioles,1.5,2.55,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jose Altuve,Houston Astros,Baltimore Orioles,1.5,2.2,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jeremy Pena,Houston Astros,Baltimore Orioles,1.5,2.2,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Adley Rutschman,Baltimore Orioles,Houston Astros,1.5,3.1,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Gunnar Henderson,Baltimore Orioles,Houston Astros,1.5,4,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jackson Holliday,Baltimore Orioles,Houston Astros,1.5,3.75,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Yainer Diaz,Houston Astros,Baltimore Orioles,1.5,2.3,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Carlos Correa,Houston Astros,Baltimore Orioles,1.5,2.3,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jordan Westburg,Baltimore Orioles,Houston Astros,1.5,2.85,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Jeremiah Jackson,Baltimore Orioles,Houston Astros,1.5,3.7,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Christian Walker,Houston Astros,Baltimore Orioles,1.5,2.9,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Coby Mayo,Baltimore Orioles,Houston Astros,1.5,4.8,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Cam Smith,Houston Astros,Baltimore Orioles,1.5,3.2,Batter Hits,Neds
Houston Astros v Baltimore Orioles,Houston Astros,Baltimore Orioles,2025-08-16 09:40:00,Dylan Carlson,Baltimore Orioles,Houston Astros,1.5,4.2,Batter Hits,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Patrick Bailey,San Francisco Giants,Tampa Bay Rays,0.5,1.62,Batter Hits,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Heliot Ramos,San Francisco Giants,Tampa Bay Rays,0.5,1.38,Batter Hits,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Drew Gilbert,San Francisco Giants,Tampa Bay Rays,0.5,1.75,Batter Hits,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Ha-Seong Kim,Tampa Bay Rays,San Francisco Giants,0.5,1.5699999999999998,Batter Hits,Neds
San Francisco Giants v Tampa Bay Rays,San Francisco Giants,Tampa Bay Rays,2025-08-16 11:45:00,Casey Schmitt,San Francisco Giants,Tampa Bay Rays,0.5,1.46,Batter Hits,Neds
