match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Miguel Andujar,Cincinnati Reds,Chicago Cubs,0.5,1.22,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,1.42,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,1.44,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,1.44,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,1.32,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,1.55,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Michael Busch,Chicago Cubs,Cincinnati Reds,0.5,1.28,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,1.26,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,1.33,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Noelvi Marte,Cincinnati Reds,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,1.26,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0.5,1.38,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,1.32,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,1.44,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Austin Hays,Cincinnati Reds,Chicago Cubs,0.5,1.32,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,1.28,Batter Hits,Neds
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,1.25,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Jesus Sanchez,Houston Astros,Miami Marlins,0.5,1.26,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Xavier Edwards,Miami Marlins,Houston Astros,0.5,1.33,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Christian Walker,Houston Astros,Miami Marlins,0.5,1.33,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Taylor Trammell,Houston Astros,Miami Marlins,0.5,1.55,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Kyle Stowers,Miami Marlins,Houston Astros,0.5,1.48,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Troy Johnston,Miami Marlins,Houston Astros,0.5,1.6400000000000001,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Cam Smith,Houston Astros,Miami Marlins,0.5,1.42,Batter Hits,Neds
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Yainer Diaz,Houston Astros,Miami Marlins,0.5,1.19,Batter Hits,Neds
