match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Willi Castro,Chicago Cubs,Pittsburgh Pirates,0.5,1.6,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,1.35,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Jared Triolo,Pittsburgh Pirates,Chicago Cubs,0.5,1.5,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Cam Devanney,Pittsburgh Pirates,Chicago Cubs,0.5,1.72,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,1.8199999999999998,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,1.52,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,1.8,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,1.45,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,1.48,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,1.6400000000000001,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,0.5,1.33,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,1.62,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,1.33,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,1.4,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,1.5,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,1.46,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Tommy Pham,Pittsburgh Pirates,Chicago Cubs,0.5,1.5,Batter Hits,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-17 08:10:00,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,1.35,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Andres Gimenez,Toronto Blue Jays,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Yandy Diaz,Tampa Bay Rays,Toronto Blue Jays,1.5,2.55,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,2.85,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,3,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Addison Barger,Toronto Blue Jays,Tampa Bay Rays,1.5,3.2,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,1.5,4.8,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,1.5,4.75,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,3.3,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Jake Mangum,Tampa Bay Rays,Toronto Blue Jays,1.5,2.5,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,2.95,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,2.65,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,1.5,3.7,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Carson Williams,Tampa Bay Rays,Toronto Blue Jays,1.5,3.9,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,3.2,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,1.5,3.4,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,2.8,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Vladimir Guerrero,Toronto Blue Jays,Tampa Bay Rays,1.5,2.55,Batter Hits,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-17 09:05:00,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,1.5,2.45,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,1.5,2.2,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,2.65,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,1.5,3.5,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,2.9,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.05,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,1.5,2.6,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,C.J. Kayfus,Cleveland Guardians,Detroit Tigers,1.5,2.95,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Wenceel Perez,Detroit Tigers,Cleveland Guardians,1.5,3.25,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,3.05,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,3.35,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,3.5,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,2.85,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Andy Ibanez,Detroit Tigers,Cleveland Guardians,1.5,3.2,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Javier Baez,Detroit Tigers,Cleveland Guardians,1.5,3.6,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Jahmai Jones,Detroit Tigers,Cleveland Guardians,1.5,2.75,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,2.7,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,3.8,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.38,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,1.24,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,1.55,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.35,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,1.4,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,1.33,Batter Hits,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-17 08:10:00,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.42,Batter Hits,Neds
