match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Bobby Witt,Kansas City Royals,Atlanta Braves,1.5,2.25,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,MJ Melendez,Kansas City Royals,Atlanta Braves,1.5,4.1,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Salvador Perez,Kansas City Royals,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Randal Grichuk,Kansas City Royals,Atlanta Braves,1.5,3.5,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Austin Riley,Atlanta Braves,Kansas City Royals,1.5,2.2,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Matt Olson,Atlanta Braves,Kansas City Royals,1.5,2.75,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Jonathan India,Kansas City Royals,Atlanta Braves,1.5,3.15,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Nick Allen,Atlanta Braves,Kansas City Royals,1.5,3.3,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Ozzie Albies,Atlanta Braves,Kansas City Royals,1.5,2.85,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Jurickson Profar,Atlanta Braves,Kansas City Royals,1.5,2.65,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Michael Harris,Atlanta Braves,Kansas City Royals,1.5,2.85,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Marcell Ozuna,Atlanta Braves,Kansas City Royals,1.5,2.55,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Maikel Garcia,Kansas City Royals,Atlanta Braves,1.5,3.35,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Kyle Isbel,Kansas City Royals,Atlanta Braves,1.5,3.35,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Adam Frazier,Kansas City Royals,Atlanta Braves,1.5,3.2,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Sean Murphy,Atlanta Braves,Kansas City Royals,1.5,2.85,Batter Hits,Neds
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Ronald Acuna,Atlanta Braves,Kansas City Royals,1.5,2.4,Batter Hits,Neds
