match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Max Muncy,Oakland Athletics,Tampa Bay Rays,1.5,3.6,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,1.5,2.2,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,1.5,2,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Danny Jansen,Tampa Bay Rays,Oakland Athletics,1.5,3.75,Batter Hits,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Luis Urias,Oakland Athletics,Tampa Bay Rays,1.5,4,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,1.35,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,1.53,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Gary Sanchez,Baltimore Orioles,Texas Rangers,0.5,1.5699999999999998,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,1.58,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,1.46,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,1.45,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,1.5,Batter Hits,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,1.19,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Eli White,Atlanta Braves,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,1.4,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,1.24,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,1.32,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,1.25,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,1.2,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,0.5,1.28,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Mitch Garver,Seattle Mariners,Kansas City Royals,0.5,1.5,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,1.42,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,J.P. Crawford,Seattle Mariners,Kansas City Royals,0.5,1.42,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,0.5,1.48,Batter Hits,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,1.26,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,1.25,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Dillon Dingler,Detroit Tigers,Washington Nationals,0.5,1.35,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Josh Bell,Washington Nationals,Detroit Tigers,0.5,1.4,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,1.32,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Matt Vierling,Detroit Tigers,Washington Nationals,0.5,1.32,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Nathaniel Lowe,Washington Nationals,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Luis Garcia,Washington Nationals,Detroit Tigers,0.5,1.24,Batter Hits,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,1.38,Batter Hits,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,1.5,1.6,Batter Hits,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mickey Moniak,Colorado Rockies,Houston Astros,1.5,2.9,Batter Hits,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Jake Meyers,Houston Astros,Colorado Rockies,1.5,1.95,Batter Hits,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mauricio Dubon,Houston Astros,Colorado Rockies,1.5,1.83,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,1.33,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Francisco Giants,0.5,1.5,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,1.52,Batter Hits,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,1.24,Batter Hits,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,1.5,Batter Hits,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,1.3599999999999999,Batter Hits,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,1.5,Batter Hits,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,1.44,Batter Hits,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Martin Maldonado,San Diego Padres,Philadelphia Phillies,0.5,1.67,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Will Smith,Los Angeles Dodgers,Chicago White Sox,1.5,2.75,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,1.5,2.6,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,1.5,2.45,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,1.5,3.6,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,1.5,2.55,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,1.5,3.1,Batter Hits,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,1.5,2.55,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,1.33,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,1.32,Batter Hits,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Ty France,Minnesota Twins,Miami Marlins,0.5,1.3,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,1.5,2.02,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,1.5,2.35,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Matt Olson,Atlanta Braves,Los Angeles Angels,1.5,2.55,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,1.5,2.75,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,1.5,2.25,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Taylor Ward,Los Angeles Angels,Atlanta Braves,1.5,2.75,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Austin Riley,Atlanta Braves,Los Angeles Angels,1.5,2.05,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,1.5,2.25,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,1.5,2.4,Batter Hits,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Eli White,Atlanta Braves,Los Angeles Angels,1.5,2.7,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Andres Gimenez,Toronto Blue Jays,New York Yankees,0.5,1.33,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,1.5,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,1.3599999999999999,Batter Hits,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,1.5,Batter Hits,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Joey Bart,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.25,Batter Hits,Neds
