match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,1.28,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.24,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dominic Smith,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,1.3,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,1.3599999999999999,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,1.46,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,1.5,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,0.5,1.32,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,1.55,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,1.42,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,1.26,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andrew Knizner,San Francisco Giants,Los Angeles Dodgers,0.5,1.5699999999999998,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.35,Batter Hits,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1.5,3.5,Batter Hits,Neds
