match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Sean Murphy,Atlanta Braves,Washington Nationals,1.5,3.2,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Jacob Young,Washington Nationals,Atlanta Braves,1.5,3.6,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,2.5,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,2.5,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Matt Olson,Atlanta Braves,Washington Nationals,1.5,3.4,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Austin Riley,Atlanta Braves,Washington Nationals,1.5,2.25,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Jose Tena,Washington Nationals,Atlanta Braves,1.5,3.5,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Josh Bell,Washington Nationals,Atlanta Braves,1.5,3.1,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Dylan Crews,Washington Nationals,Atlanta Braves,1.5,3.3,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Eli White,Atlanta Braves,Washington Nationals,1.5,2.7,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,James Wood,Washington Nationals,Atlanta Braves,1.5,2.6,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Stuart Fairchild,Atlanta Braves,Washington Nationals,1.5,3.6,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,2.6,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Nick Allen,Atlanta Braves,Washington Nationals,1.5,2.85,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Luis Garcia,Washington Nationals,Atlanta Braves,1.5,2.6,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Michael Harris,Atlanta Braves,Washington Nationals,1.5,2.65,Batter Hits,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-21 08:15:00,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,1.5,2.5,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,1.5,2.95,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,1.78,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.4,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,3.8,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,2.1,Batter Hits,Neds
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-21 10:10:00,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,3.7,Batter Hits,Neds
