match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,2.35,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,2.5,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,1.5,3.45,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,2.85,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.3,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,1.5,4.75,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,3.45,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,2.85,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,1.5,2.65,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Kevin Newman,Los Angeles Angels,New York Yankees,1.5,2.6,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,1.5,3.2,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,2.95,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,1.5,3.25,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,2.3,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.6,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorbit Vivas,New York Yankees,Los Angeles Angels,0.5,1.73,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Kevin Newman,Los Angeles Angels,New York Yankees,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,1.33,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.35,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.46,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.38,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Yoan Moncada,Los Angeles Angels,New York Yankees,0.5,1.4,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Chris Taylor,Los Angeles Angels,New York Yankees,0.5,1.5,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,1.26,Batter Hits,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,1.3,Batter Hits,Neds
