match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Nolan Jones,Cleveland Guardians,Houston Astros,1.5,3.75,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Victor Caratini,Houston Astros,Cleveland Guardians,1.5,3.05,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Kyle Manzardo,Cleveland Guardians,Houston Astros,1.5,3.15,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Gabriel Arias,Cleveland Guardians,Houston Astros,1.5,3.2,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Jeremy Pena,Houston Astros,Cleveland Guardians,1.5,2.35,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Jose Altuve,Houston Astros,Cleveland Guardians,1.5,2.55,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Steven Kwan,Cleveland Guardians,Houston Astros,1.5,2.2,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Cam Smith,Houston Astros,Cleveland Guardians,1.5,3.6,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Daniel Schneemann,Cleveland Guardians,Houston Astros,1.5,2.95,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Jake Meyers,Houston Astros,Cleveland Guardians,1.5,3.4,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Jacob Melton,Houston Astros,Cleveland Guardians,1.5,3.9,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Yainer Diaz,Houston Astros,Cleveland Guardians,1.5,2.65,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Bo Naylor,Cleveland Guardians,Houston Astros,1.5,4.5,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Carlos Santana,Cleveland Guardians,Houston Astros,1.5,3.1,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Christian Walker,Houston Astros,Cleveland Guardians,1.5,3.45,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Angel Martinez,Cleveland Guardians,Houston Astros,1.5,3.15,Batter Hits,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Jose Ramirez,Cleveland Guardians,Houston Astros,1.5,2.3,Batter Hits,Neds
