match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Jordan Westburg,Baltimore Orioles,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.55,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Josh Naylor,Seattle Mariners,Baltimore Orioles,0.5,1.38,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,1.78,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,1.4,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Ryan Mountcastle,Baltimore Orioles,Seattle Mariners,0.5,1.44,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Jeremiah Jackson,Baltimore Orioles,Seattle Mariners,0.5,1.6,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,1.6400000000000001,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,1.6,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Eugenio Suarez,Seattle Mariners,Baltimore Orioles,0.5,1.5,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,1.6800000000000002,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,1.52,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,1.28,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,1.46,Batter Hits,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:05:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,1.44,Batter Hits,Neds
