match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Juan Soto,New York Mets,Atlanta Braves,1.5,2.75,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Starling Marte,New York Mets,Atlanta Braves,1.5,2.75,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,2.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,1.5,2.25,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,1.5,3.15,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,2.9,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brett Baty,New York Mets,Atlanta Braves,1.5,2.85,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Michael Harris,Atlanta Braves,New York Mets,1.5,2.85,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Luis Torrens,New York Mets,Atlanta Braves,1.5,3.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,1.5,2.45,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Austin Riley,Atlanta Braves,New York Mets,1.5,2.55,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,1.5,2.65,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Matt Olson,Atlanta Braves,New York Mets,1.5,2.65,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,1.5,2.65,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,2.5,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,1.5,2.7,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,2.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Nick Allen,Atlanta Braves,New York Mets,1.5,3.7,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Nick Allen,Atlanta Braves,New York Mets,0.5,1.55,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Luis Torrens,New York Mets,Atlanta Braves,0.5,1.5,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,1.24,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Austin Riley,Atlanta Braves,New York Mets,0.5,1.32,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,1.35,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Juan Soto,New York Mets,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brett Baty,New York Mets,Atlanta Braves,0.5,1.38,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Starling Marte,New York Mets,Atlanta Braves,0.5,1.3599999999999999,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Michael Harris,Atlanta Braves,New York Mets,0.5,1.38,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,1.3,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.4,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Matt Olson,Atlanta Braves,New York Mets,0.5,1.35,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,1.35,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,1.33,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,1.28,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,1.28,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,1.3,Batter Hits,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-27 08:40:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,1.45,Batter Hits,Neds
