match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,1.38,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,1.38,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Ryan Ritter,Colorado Rockies,Washington Nationals,0.5,1.55,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,1.62,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,1.52,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Michael Toglia,Colorado Rockies,Washington Nationals,0.5,1.6400000000000001,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,1.42,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Andres Chaparro,Washington Nationals,Colorado Rockies,0.5,1.48,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Riley Adams,Washington Nationals,Colorado Rockies,0.5,1.5699999999999998,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,1.44,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Alex Call,Washington Nationals,Colorado Rockies,0.5,1.3599999999999999,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,1.4,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,James Wood,Washington Nationals,Colorado Rockies,0.5,1.48,Batter Hits,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,1.38,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Zach Neto,Los Angeles Angels,New York Yankees,1.5,2.75,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Jazz Chisholm,New York Yankees,Los Angeles Angels,1.5,3.5,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Giancarlo Stanton,New York Yankees,Los Angeles Angels,1.5,3.9,Batter Hits,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Ben Rice,New York Yankees,Los Angeles Angels,1.5,3.35,Batter Hits,Neds
