match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,3.6,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Emmanuel Rivera,Baltimore Orioles,Oakland Athletics,1.5,3.1,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,2.95,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Shea Langeliers,Oakland Athletics,Baltimore Orioles,1.5,2.85,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,JJ Bleday,Oakland Athletics,Baltimore Orioles,1.5,2.55,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,1.5,2.1,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Colton Cowser,Baltimore Orioles,Oakland Athletics,1.5,3.5,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Ramon Urias,Baltimore Orioles,Oakland Athletics,1.5,2.6,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Tyler Soderstrom,Oakland Athletics,Baltimore Orioles,1.5,2.15,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Max Muncy,Oakland Athletics,Baltimore Orioles,1.5,3.7,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,2.45,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,3.15,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jacob Wilson,Oakland Athletics,Baltimore Orioles,1.5,2,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Luis Urias,Oakland Athletics,Baltimore Orioles,1.5,3,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Ryan O'Hearn,Baltimore Orioles,Oakland Athletics,1.5,2.8,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Denzel Clarke,Oakland Athletics,Baltimore Orioles,1.5,3.8,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,3.35,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,1.5,2.5,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Luis Urias,Oakland Athletics,Baltimore Orioles,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Denzel Clarke,Oakland Athletics,Baltimore Orioles,0.5,1.5699999999999998,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Ryan O'Hearn,Baltimore Orioles,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,1.33,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jacob Wilson,Oakland Athletics,Baltimore Orioles,0.5,1.19,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,1.48,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Brent Rooker,Oakland Athletics,Baltimore Orioles,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Shea Langeliers,Oakland Athletics,Baltimore Orioles,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Tyler Soderstrom,Oakland Athletics,Baltimore Orioles,0.5,1.22,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,JJ Bleday,Oakland Athletics,Baltimore Orioles,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Colton Cowser,Baltimore Orioles,Oakland Athletics,0.5,1.52,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Lawrence Butler,Oakland Athletics,Baltimore Orioles,0.5,1.22,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,1.53,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Emmanuel Rivera,Baltimore Orioles,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Max Muncy,Oakland Athletics,Baltimore Orioles,0.5,1.55,Batter Hits,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Patrick Bailey,San Francisco Giants,Atlanta Braves,1.5,3.4,Batter Hits,Neds
