match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,1.5,5,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,1.5,3.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,2.05,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,1.5,3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,3.1,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,2.55,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,4.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,1.5,3.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,1.5,2.9,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,3.1,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,1.5,3.05,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,1.5,2.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,1.87,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Victor Caratini,Houston Astros,Philadelphia Phillies,1.5,2.95,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Christian Walker,Houston Astros,Philadelphia Phillies,1.5,3.7,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Buddy Kennedy,Philadelphia Phillies,Houston Astros,1.5,4.8,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Johan Rojas,Philadelphia Phillies,Houston Astros,1.5,3.4,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Isaac Paredes,Houston Astros,Philadelphia Phillies,1.5,3.45,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,J.T. Realmuto,Philadelphia Phillies,Houston Astros,1.5,2.65,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Trea Turner,Philadelphia Phillies,Houston Astros,1.5,2,Batter Hits,Neds
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Jose Altuve,Houston Astros,Philadelphia Phillies,1.5,2.8,Batter Hits,Neds
