match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,1.5,3.05,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,1.5,2.1,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,1.5,2.2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,1.5,3.25,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,1.5,2.4,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,1.5,1.6800000000000002,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,1.5,2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,1.5,2.8,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Ryan Ritter,Colorado Rockies,Los Angeles Dodgers,1.5,3.75,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:11:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,1.5,2.6,Batter Hits,Neds
