match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,1.26,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,1.44,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,1.32,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,0.5,1.3,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,0.5,1.32,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,1.22,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jake Rogers,Detroit Tigers,Baltimore Orioles,0.5,1.55,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ryan O'Hearn,Baltimore Orioles,Detroit Tigers,0.5,1.24,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Wenceel Perez,Detroit Tigers,Baltimore Orioles,0.5,1.33,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ramon Urias,Baltimore Orioles,Detroit Tigers,0.5,1.33,Batter Hits,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,1.32,Batter Hits,Neds
