match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trevor Story,Boston Red Sox,New York Yankees,1.5,2.85,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jarren Duran,Boston Red Sox,New York Yankees,1.5,2.75,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,2.45,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Romy Gonzalez,Boston Red Sox,New York Yankees,1.5,2.5,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,3.7,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,3.3,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.75,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trent Grisham,New York Yankees,Boston Red Sox,1.5,3.5,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Abraham Toro,Boston Red Sox,New York Yankees,1.5,2.95,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Austin Wells,New York Yankees,Boston Red Sox,1.5,3.15,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,2.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jasson Dominguez,New York Yankees,Boston Red Sox,1.5,2.65,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,3,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rafael Devers,Boston Red Sox,New York Yankees,1.5,2.95,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,2.9,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,2.8,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jazz Chisholm,New York Yankees,Boston Red Sox,1.5,2.9,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,1.38,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,1.48,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,1.42,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Abraham Toro,Boston Red Sox,New York Yankees,0.5,1.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,1.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,1.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,1.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,1.3,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,1.55,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jazz Chisholm,New York Yankees,Boston Red Sox,0.5,1.38,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trent Grisham,New York Yankees,Boston Red Sox,0.5,1.52,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Rafael Devers,Boston Red Sox,New York Yankees,0.5,1.4,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Austin Wells,New York Yankees,Boston Red Sox,0.5,1.45,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Trevor Story,Boston Red Sox,New York Yankees,0.5,1.38,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Romy Gonzalez,Boston Red Sox,New York Yankees,0.5,1.32,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jarren Duran,Boston Red Sox,New York Yankees,0.5,1.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-09 08:40:00,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,1.33,Batter Hits,Neds
