match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,1.53,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,1.32,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,1.33,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,1.52,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,1.35,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,1.3,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,1.38,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,1.42,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,1.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.3,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,1.65,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,1.26,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,1.22,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,1.5,Batter Hits,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,1.32,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,1.5,3.05,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Andy Pages,Los Angeles Dodgers,Colorado Rockies,1.5,2.1,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,1.5,2.2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,1.5,3.35,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Michael Toglia,Colorado Rockies,Los Angeles Dodgers,1.5,3.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,1.5,3.25,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Tommy Edman,Los Angeles Dodgers,Colorado Rockies,1.5,2.4,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,1.5,1.6800000000000002,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Will Smith,Los Angeles Dodgers,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,1.5,2,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Max Muncy,Los Angeles Dodgers,Colorado Rockies,1.5,2.8,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,1.5,2.15,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Ryan Ritter,Colorado Rockies,Los Angeles Dodgers,1.5,3.75,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,1.5,2.6,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Michael Conforto,Los Angeles Dodgers,Colorado Rockies,1.5,2.75,Batter Hits,Neds
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-25 10:10:00,Thairo Estrada,Colorado Rockies,Los Angeles Dodgers,1.5,2.85,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,1.44,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Jake McCarthy,Arizona Diamondbacks,Chicago White Sox,0.5,1.44,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,1.4,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,0.5,1.44,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,0.5,1.55,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,1.53,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,1.6800000000000002,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Michael Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,1.62,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,0.5,1.38,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Lourdes Gurriel,Arizona Diamondbacks,Chicago White Sox,0.5,1.33,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,1.35,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,1.3,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ryan Noda,Chicago White Sox,Arizona Diamondbacks,0.5,1.6400000000000001,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,1.45,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,1.28,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,1.46,Batter Hits,Neds
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Luis Robert,Chicago White Sox,Arizona Diamondbacks,0.5,1.44,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,2.1,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,2.4,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Liam Hicks,Miami Marlins,San Francisco Giants,1.5,2.85,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,2.7,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,1.77,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,1.5,2.45,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,1.5,3.8,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,1.5,2.5,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,2.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,1.5,2.35,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,1.5,2.6,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,2.8,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Agustin Ramirez,Miami Marlins,San Francisco Giants,1.5,2.75,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,3.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Willy Adames,San Francisco Giants,Miami Marlins,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.15,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,1.5,2.65,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Rafael Devers,San Francisco Giants,Miami Marlins,0.5,1.3,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Connor Norby,Miami Marlins,San Francisco Giants,0.5,1.33,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.25,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Dominic Smith,San Francisco Giants,Miami Marlins,0.5,1.26,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.12,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.22,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Brett Wisely,San Francisco Giants,Miami Marlins,0.5,1.5699999999999998,Batter Hits,Neds
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-25 11:15:00,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,1.3,Batter Hits,Neds
