match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,1.6800000000000002,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,1.19,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Gio Urshela,Oakland Athletics,Houston Astros,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,2.7,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.05,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,2.45,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,3.2,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.02,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,2.4,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,2.5,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Tyler Wade,San Diego Padres,Los Angeles Dodgers,1.5,3.6,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.3,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,3,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,1.5,4.4,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,3.35,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,2.8,Batter Hits,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,3.15,Batter Hits,Neds
