match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Rowdy Tellez,Seattle Mariners,Washington Nationals,1.5,2.9,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jorge Polanco,Seattle Mariners,Washington Nationals,1.5,2.25,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,1.5,3.1,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Alex Call,Washington Nationals,Seattle Mariners,1.5,3.3,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,1.5,2.1,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,1.5,3.3,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,1.5,2.7,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,1.5,2.35,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,2.95,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,1.5,2.85,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,2.7,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,2.55,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,James Wood,Washington Nationals,Seattle Mariners,1.5,2.45,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,2.55,Batter Hits,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,1.5,2.4,Batter Hits,Neds
