match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronny Mauricio,New York Mets,Atlanta Braves,1.5,4.1,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Matt Olson,Atlanta Braves,New York Mets,1.5,3.05,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Alex Verdugo,Atlanta Braves,New York Mets,1.5,2.4,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Jeff McNeil,New York Mets,Atlanta Braves,1.5,2.55,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Nick Allen,Atlanta Braves,New York Mets,1.5,3.9,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Austin Riley,Atlanta Braves,New York Mets,1.5,2.65,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Michael Harris,Atlanta Braves,New York Mets,1.5,2.8,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Tyrone Taylor,New York Mets,Atlanta Braves,1.5,3.25,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.05,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Juan Soto,New York Mets,Atlanta Braves,1.5,2.95,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Starling Marte,New York Mets,Atlanta Braves,1.5,2.8,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Drake Baldwin,Atlanta Braves,New York Mets,1.5,2.75,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Alvarez,New York Mets,Atlanta Braves,1.5,3.6,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,2.65,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,2.6,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronald Acuna,Atlanta Braves,New York Mets,1.5,2.2,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Lindor,New York Mets,Atlanta Braves,1.5,2.55,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ozzie Albies,Atlanta Braves,New York Mets,1.5,2.9,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,1.46,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Austin Riley,Atlanta Braves,New York Mets,0.5,1.33,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Michael Harris,Atlanta Braves,New York Mets,0.5,1.38,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Nick Allen,Atlanta Braves,New York Mets,0.5,1.6,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,1.32,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,1.33,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Juan Soto,New York Mets,Atlanta Braves,0.5,1.4,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,1.32,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Matt Olson,Atlanta Braves,New York Mets,0.5,1.42,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Starling Marte,New York Mets,Atlanta Braves,0.5,1.38,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.44,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,1.24,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,1.6400000000000001,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,1.33,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,1.38,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Drake Baldwin,Atlanta Braves,New York Mets,0.5,1.35,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,1.55,Batter Hits,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Alex Verdugo,Atlanta Braves,New York Mets,0.5,1.28,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.42,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Luis Urias,Oakland Athletics,Houston Astros,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,1.3,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,1.32,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.24,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,1.6800000000000002,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,1.19,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,0.5,1.5,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Gio Urshela,Oakland Athletics,Houston Astros,0.5,1.38,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,1.45,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.4,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Tyler Soderstrom,Oakland Athletics,Houston Astros,0.5,1.44,Batter Hits,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.38,Batter Hits,Neds
