match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Nick Allen,Atlanta Braves,Texas Rangers,1.5,3,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Adolis Garcia,Texas Rangers,Atlanta Braves,1.5,2.8,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Drake Baldwin,Atlanta Braves,Texas Rangers,1.5,2.1,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Wyatt Langford,Texas Rangers,Atlanta Braves,1.5,3.1,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Jurickson Profar,Atlanta Braves,Texas Rangers,1.5,2.1,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Evan Carter,Texas Rangers,Atlanta Braves,1.5,2.65,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Matt Olson,Atlanta Braves,Texas Rangers,1.5,2.25,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Corey Seager,Texas Rangers,Atlanta Braves,1.5,2.3,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Josh Jung,Texas Rangers,Atlanta Braves,1.5,2.6,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Marcell Ozuna,Atlanta Braves,Texas Rangers,1.5,2.35,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Michael Harris,Atlanta Braves,Texas Rangers,1.5,2.4,Batter Hits,Neds
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Rowdy Tellez,Texas Rangers,Atlanta Braves,1.5,3.25,Batter Hits,Neds
