match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,2.6,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ben Williamson,Seattle Mariners,Baltimore Orioles,1.5,3.7,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,2.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,3.05,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,3.2,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Mitch Garver,Seattle Mariners,Baltimore Orioles,1.5,3.6,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,2.95,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Leody Taveras,Seattle Mariners,Baltimore Orioles,1.5,3.35,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ramon Urias,Baltimore Orioles,Seattle Mariners,1.5,2.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,1.5,2.6,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,2.4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jorge Mateo,Baltimore Orioles,Seattle Mariners,1.5,4.2,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,1.5,2.95,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,1.5,2.1,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Donovan Solano,Seattle Mariners,Baltimore Orioles,1.5,3.35,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,1.5,4,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,2.95,Batter Hits,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,4.2,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Adam Frazier,Pittsburgh Pirates,Houston Astros,1.5,2.9,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,1.5,2.75,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Yainer Diaz,Houston Astros,Pittsburgh Pirates,1.5,2.3,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Victor Caratini,Houston Astros,Pittsburgh Pirates,1.5,2.5,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,1.5,2.15,Batter Hits,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Christian Walker,Houston Astros,Pittsburgh Pirates,1.5,2.75,Batter Hits,Neds
