match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Ben Rice,New York Yankees,Boston Red Sox,1.5,2.7,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Trevor Story,Boston Red Sox,New York Yankees,1.5,3.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.7,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Wilyer Abreu,Boston Red Sox,New York Yankees,1.5,2.8,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Alex Bregman,Boston Red Sox,New York Yankees,1.5,2.9,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,3.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Nathaniel Lowe,Boston Red Sox,New York Yankees,1.5,3.2,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Roman Anthony,Boston Red Sox,New York Yankees,1.5,2.9,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,3.35,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Jazz Chisholm,New York Yankees,Boston Red Sox,1.5,2.7,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Giancarlo Stanton,New York Yankees,Boston Red Sox,1.5,2.85,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Jarren Duran,Boston Red Sox,New York Yankees,1.5,2.7,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,3.9,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Masataka Yoshida,Boston Red Sox,New York Yankees,1.5,2.8,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Trent Grisham,New York Yankees,Boston Red Sox,1.5,2.95,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,2.25,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.1,Batter Hits,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-08-22 08:45:00,Ryan McMahon,New York Yankees,Boston Red Sox,1.5,2.9,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Colton Cowser,Baltimore Orioles,Houston Astros,1.5,2.75,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Gunnar Henderson,Baltimore Orioles,Houston Astros,1.5,2.75,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Christian Walker,Houston Astros,Baltimore Orioles,1.5,3.15,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jose Altuve,Houston Astros,Baltimore Orioles,1.5,2.4,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Adley Rutschman,Baltimore Orioles,Houston Astros,1.5,2.8,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jackson Holliday,Baltimore Orioles,Houston Astros,1.5,2.55,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Cam Smith,Houston Astros,Baltimore Orioles,1.5,3.45,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Yainer Diaz,Houston Astros,Baltimore Orioles,1.5,2.3,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Coby Mayo,Baltimore Orioles,Houston Astros,1.5,3.9,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Carlos Correa,Houston Astros,Baltimore Orioles,1.5,2.35,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jeremy Pena,Houston Astros,Baltimore Orioles,1.5,2.3,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Mauricio Dubon,Houston Astros,Baltimore Orioles,1.5,2.5,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jordan Westburg,Baltimore Orioles,Houston Astros,1.5,2.35,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Dylan Carlson,Baltimore Orioles,Houston Astros,1.5,3.6,Batter Hits,Neds
Baltimore Orioles v Houston Astros,Baltimore Orioles,Houston Astros,2025-08-22 08:45:00,Jesus Sanchez,Houston Astros,Baltimore Orioles,1.5,3,Batter Hits,Neds
