match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.67,2.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.92,1.78,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,5.9,1.09,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,7.5,1.81,1.88,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8,2.01,1.77,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,12.5,5.8,1.1,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.37,2.8,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.52,2.35,Sportsbet
