match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,9.5,1.45,2.55,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,10.5,1.62,2.12,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,11.5,1.94,1.76,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,12.5,2.2,1.58,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,13.5,2.7,1.39,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,14.5,3.25,1.28,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,15.5,4,1.19,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,16.5,5,1.13,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Total Runs Over/Under,17.5,6.5,1.08,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9,1.8,1.98,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.98,1.74,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.6,1.24,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,11.5,5,1.13,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,New York Yankees,Texas Rangers,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
