match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,5.5,1.22,3.7,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,6.5,1.36,2.8,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,12.5,5,1.13,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,San Francisco Giants,Cleveland Guardians,Total Runs Over/Under,13.5,6.5,1.07,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.34,2.9,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.08,1.65,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
