match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,6.5,1.45,2.5,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,9.5,2.75,1.38,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,10.5,3.45,1.26,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,12.5,5,1.13,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Texas Rangers,Toronto Blue Jays,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,5.5,1.31,3.05,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,6.5,1.49,2.4,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,7.5,1.85,1.84,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Chicago Cubs,Colorado Rockies,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
