match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,3.75,1.22,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,14.5,7.75,1.05,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.07,1.67,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-05T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,11.5,3.8,1.2,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Miami Marlins v Houston Astros,2025-08-05T07:40:00Z,Miami Marlins,Houston Astros,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,8.5,1.96,1.75,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,9.5,2.45,1.47,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-05T08:15:00Z,Atlanta Braves,Milwaukee Brewers,Total Runs Over/Under,12.5,5,1.13,Sportsbet
