match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,11.5,4,1.19,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,12.5,5,1.13,Sportsbet
New York Mets v San Francisco Giants,2025-08-03T05:10:00Z,New York Mets,San Francisco Giants,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,7.5,1.76,1.95,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,9.5,2.55,1.43,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-03T03:20:00Z,Chicago Cubs,Baltimore Orioles,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Boston Red Sox v Houston Astros,2025-08-03T05:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,13.5,4.3,1.16,Sportsbet
