match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,9.5,1.93,1.77,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,8.5,1.74,1.96,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,7.5,1.72,1.99,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8,1.88,1.88,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,2,1.71,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
San Francisco Giants v New York Mets,2025-07-26T11:15:00Z,San Francisco Giants,New York Mets,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-26T08:15:00Z,St. Louis Cardinals,San Diego Padres,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-26T08:10:00Z,Detroit Tigers,Toronto Blue Jays,Total Runs Over/Under,8.5,1.78,2,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-26T10:38:00Z,Los Angeles Angels,Seattle Mariners,Total Runs Over/Under,8.5,1.96,1.81,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-26T09:05:00Z,Texas Rangers,Atlanta Braves,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-26T08:05:00Z,Baltimore Orioles,Colorado Rockies,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-26T09:10:00Z,Minnesota Twins,Washington Nationals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-26T05:10:00Z,Milwaukee Brewers,Miami Marlins,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-26T09:10:00Z,Kansas City Royals,Cleveland Guardians,Total Runs Over/Under,8.5,1.85,1.91,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-26T08:05:00Z,New York Yankees,Philadelphia Phillies,Total Runs Over/Under,9.5,1.78,2,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-26T08:10:00Z,Cincinnati Reds,Tampa Bay Rays,Total Runs Over/Under,9.5,1.93,1.84,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-26T08:40:00Z,Chicago White Sox,Chicago Cubs,Total Runs Over/Under,8.5,1.93,1.84,Sportsbet
