match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.69,2.03,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,1.94,1.76,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,4.4,1.16,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,9.5,2.12,1.62,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,11.5,3.35,1.27,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Total Runs Over/Under,14.5,7,1.07,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,7.5,1.69,2.03,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8,1.86,1.9,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,8.5,1.99,1.73,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,10.5,3.05,1.31,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,San Diego Padres,Washington Nationals,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.5,2.35,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.72,2,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.3,1.11,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,7.5,1.33,3,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,8.5,1.48,2.4,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,9.5,1.77,1.93,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,11.5,2.55,1.43,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,12.5,3.1,1.3,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.71,2,Sportsbet
