match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.38,2.8,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,10.5,2.15,1.62,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,11.5,2.7,1.4,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,14.5,5,1.13,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.65,2.1,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8,1.81,1.96,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,7.5,1.77,1.93,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,2.08,1.66,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,3.3,1.28,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,8.5,1.91,1.79,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,11.5,3.7,1.22,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,12.5,4.6,1.15,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.48,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.66,2.08,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7,1.88,1.88,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7.5,2.08,1.66,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,8.5,2.45,1.47,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,9.5,3.3,1.27,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,10.5,4,1.19,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,12.5,7,1.07,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,5.5,1.31,3.1,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,8.5,2.12,1.62,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,9.5,2.8,1.37,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,10.5,3.45,1.25,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,11.5,4.75,1.14,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Minnesota Twins,Kansas City Royals,Total Runs Over/Under,12.5,6,1.09,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Total Runs Over/Under,6.5,1.32,3,Sportsbet
