match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,5.5,1.29,3.2,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,7.5,1.78,1.92,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,12.5,5.6,1.11,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Boston Red Sox,Baltimore Orioles,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.82,1.88,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,5.5,1.29,3.25,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,7.5,1.76,1.94,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8,1.93,1.84,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,8.5,2.05,1.68,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,9.5,2.6,1.43,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,12.5,5.3,1.11,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Total Runs Over/Under,13.5,7.25,1.06,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,8.5,1.85,1.85,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,7.5,1.64,2.12,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,8.5,1.9,1.79,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,9.5,2.35,1.5,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,12.5,4.7,1.14,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Chicago White Sox,Texas Rangers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,6.5,1.65,2.08,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Total Runs Over/Under,7,1.88,1.88,Sportsbet
