match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9,1.79,1.99,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-22T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,6.5,1.39,2.7,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.67,2.07,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,4.9,1.13,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-22T05:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,8.5,1.51,2.35,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,10.5,2.07,1.67,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,11.5,2.6,1.43,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,6.5,1.42,2.6,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.75,1.96,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,8.5,2.03,1.69,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-22T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10.5,2.18,1.6,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,13.5,4.3,1.17,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-22T02:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.61,2.18,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,2.9,1.34,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.73,1.99,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9,1.94,1.83,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,9.5,2.12,1.63,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,11.5,3.25,1.28,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,13.5,5.25,1.12,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.47,2.45,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.69,2.03,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.89,1.8,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.25,1.57,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.6,1.43,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.2,1.29,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,3.8,1.21,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,4.9,1.13,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,18.5,5.9,1.09,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8.5,1.85,1.84,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9.5,2.3,1.53,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,11.5,3.6,1.24,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,13.5,5.9,1.09,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-22T05:05:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,10.5,1.37,2.8,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,11.5,1.56,2.25,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,12.5,1.75,1.96,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,13,1.92,1.84,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,13.5,2.05,1.68,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,14.5,2.35,1.51,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,15.5,2.9,1.35,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,16.5,3.45,1.25,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,17.5,4.3,1.16,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-22T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,18.5,5.25,1.12,Sportsbet
