match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,5.5,1.29,3.15,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,9.5,2.75,1.39,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,10.5,3.4,1.26,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,11.5,4.6,1.15,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.33,3,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.4,1.16,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
