match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.3,3.15,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28T10:40:00Z,Arizona Diamondbacks,Pittsburgh Pirates,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Total Runs Over/Under,8.5,1.9,1.79,Sportsbet
