match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,9.5,1.4,2.7,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,10.5,1.55,2.25,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,11.5,1.82,1.88,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12,1.98,1.8,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,12.5,2.08,1.66,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,13.5,2.5,1.46,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,14.5,2.95,1.34,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,15.5,3.75,1.22,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,16.5,4.4,1.16,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Colorado Rockies,St. Louis Cardinals,Total Runs Over/Under,17.5,5.7,1.1,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,7.5,1.4,2.65,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9,1.79,1.99,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,6.5,1.48,2.45,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,7.5,1.83,1.87,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,8.5,2.18,1.61,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,9.5,2.85,1.35,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Miami Marlins,San Diego Padres,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Total Runs Over/Under,5.5,1.26,3.4,Sportsbet
