match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,8.5,1.92,1.78,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,2.6,1.42,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,14.5,5,1.12,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-22T11:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,15.5,6.5,1.07,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.44,2.55,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.67,2.07,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.86,1.83,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.2,1.6,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.5,1.46,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,3.1,1.31,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,3.7,1.22,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,4.7,1.15,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-22T10:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,18.5,5.6,1.1,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.9,1.8,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-22T11:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.8,1.98,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Minnesota Twins,Milwaukee Brewers,Total Runs Over/Under,10,1.83,1.93,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,San Diego Padres,Kansas City Royals,Total Runs Over/Under,8.5,1.98,1.8,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Los Angeles Angels,Houston Astros,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,10,1.87,1.89,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Philadelphia Phillies,New York Mets,Total Runs Over/Under,9.5,1.98,1.8,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,8.5,1.83,1.93,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,San Francisco Giants,Boston Red Sox,Total Runs Over/Under,7.5,1.84,1.92,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Chicago Cubs,Seattle Mariners,Total Runs Over/Under,11.5,1.82,1.95,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Toronto Blue Jays,Chicago White Sox,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Oakland Athletics,Cleveland Guardians,Total Runs Over/Under,9.5,1.83,1.93,Sportsbet
