match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.39,2.7,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,10.5,1.4,2.7,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,11.5,1.61,2.15,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12.5,1.81,1.89,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,13.5,2.12,1.63,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,14.5,2.45,1.47,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,15.5,2.95,1.33,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,16.5,3.5,1.25,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,17.5,4.4,1.16,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,18.5,5.3,1.11,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Los Angeles Dodgers,Washington Nationals,Total Runs Over/Under,15.5,7,1.07,Sportsbet
