match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,5.5,1.35,2.9,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,8.5,2.25,1.55,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,9.5,2.95,1.34,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,10.5,3.7,1.22,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,11.5,5,1.12,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,6.5,1.34,2.95,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,7.5,1.57,2.2,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,9.5,2.25,1.56,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,10.5,2.7,1.4,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,11.5,3.5,1.24,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Chicago White Sox,Cleveland Guardians,Total Runs Over/Under,14.5,7,1.06,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,5.5,1.25,3.45,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,6.5,1.4,2.65,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8.5,2,1.71,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,9.5,2.6,1.42,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,10.5,3.2,1.29,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,12.5,5.5,1.11,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,9.5,1.7,2.03,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,10.5,1.94,1.76,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,11.5,2.4,1.49,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Oakland Athletics,Toronto Blue Jays,Total Runs Over/Under,12.5,2.85,1.36,Sportsbet
