match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,7.5,1.35,2.85,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10.5,2.08,1.66,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,11.5,2.55,1.43,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,13.5,4,1.19,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.84,1.86,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,15.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-31T08:45:00Z,St. Louis Cardinals,Miami Marlins,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
