match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,8.5,1.71,2,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,10.5,2.25,1.57,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,12.5,3.5,1.25,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-15T05:05:00Z,Baltimore Orioles,Los Angeles Angels,Total Runs Over/Under,15.5,7.75,1.06,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,8.5,1.9,1.79,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,10.5,3,1.33,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-15T05:05:00Z,Philadelphia Phillies,Toronto Blue Jays,Total Runs Over/Under,12.5,5,1.13,Sportsbet
