match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,10.5,3.75,1.21,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,5.5,1.34,2.95,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,8.5,2.3,1.53,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,11.5,5.4,1.11,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Chicago Cubs,Cincinnati Reds,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,7.5,1.5,2.4,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,8.5,1.73,1.98,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9,1.96,1.81,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Arizona Diamondbacks,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,6.5,1.47,2.45,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,7.5,1.81,1.89,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,8.5,2.12,1.63,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Boston Red Sox,Kansas City Royals,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
