match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.52,2.35,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.75,1.95,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.5,1.11,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.67,2.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.91,1.79,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.35,1.51,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.5,1.24,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,5.8,1.1,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,7.25,1.06,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.72,2,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,2,1.72,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,2.55,1.44,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,3.15,1.3,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,4.3,1.17,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,5.4,1.11,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,7.5,1.06,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Pittsburgh Pirates,Texas Rangers,Total Runs Over/Under,8,2.01,1.77,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Colorado Rockies,Arizona Diamondbacks,Total Runs Over/Under,12,1.95,1.82,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,New York Yankees,Baltimore Orioles,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Miami Marlins,Atlanta Braves,Total Runs Over/Under,9,1.98,1.8,Sportsbet
