match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.39,2.7,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.56,2.25,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,1.82,1.88,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.08,1.66,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.55,1.44,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,3,1.32,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,3.8,1.21,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,4.6,1.15,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-25T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,17.5,6,1.09,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,7.5,1.9,1.8,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,11.5,4.8,1.13,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T09:00:00Z,Detroit Tigers,Oakland Athletics,Total Runs Over/Under,12.5,6,1.09,Sportsbet
