match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,9.5,1.95,1.75,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,11.5,2.95,1.34,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,14.5,5.9,1.1,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-11T06:10:00Z,Cincinnati Reds,Miami Marlins,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9,1.98,1.8,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,11.5,3.35,1.26,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,St. Louis Cardinals,Washington Nationals,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,San Diego Padres,Arizona Diamondbacks,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,7.5,1.42,2.6,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,8.5,1.62,2.12,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9,1.81,1.96,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,13.5,4.7,1.14,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,14.5,5.75,1.1,Sportsbet
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,9.5,1.78,1.92,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,11.5,2.5,1.45,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Los Angeles Angels,Texas Rangers,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,7.5,1.35,2.9,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,8.5,1.52,2.35,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,9.5,1.82,1.87,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,11.5,2.65,1.42,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,13.5,4.2,1.18,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-11T02:10:00Z,Minnesota Twins,Chicago Cubs,Total Runs Over/Under,14.5,5.1,1.12,Sportsbet
