match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,7.5,1.48,2.45,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,8.5,1.68,2.05,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9,1.88,1.88,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,10.5,2.4,1.49,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Atlanta Braves,New York Mets,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,5.5,1.33,3,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,4.7,1.14,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,5.9,1.09,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.76,1.95,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.55,1.43,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.2,1.18,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,14.5,7,1.07,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.43,2.6,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.68,2.05,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.92,1.78,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.35,1.52,Sportsbet
