match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,8.5,1.64,2.12,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,13.5,4.75,1.14,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,9.5,1.95,1.76,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,10.5,2.3,1.54,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,14.5,5.7,1.1,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,6.5,1.27,3.3,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,8.5,1.7,2.03,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9,1.92,1.84,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,9.5,2.1,1.64,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7,1.79,1.99,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,7.5,1.97,1.74,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,9.5,3.1,1.31,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,10.5,3.8,1.21,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,11.5,5.25,1.12,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,8.5,1.94,1.77,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
