match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,5.5,1.29,3.25,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,7.5,1.79,1.91,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,11.5,4.5,1.15,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,12.5,5.7,1.1,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,7.5,1.33,2.95,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,9.5,1.81,1.89,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,12.5,3.15,1.3,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,14.5,5,1.13,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,New York Yankees,Los Angeles Angels,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,7.5,1.42,2.65,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,9.5,1.96,1.75,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,12.5,3.45,1.26,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,14.5,5.4,1.11,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.21,3.8,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.47,2.5,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.69,2.03,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7,1.93,1.84,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.12,1.62,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.6,1.43,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.45,1.25,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.3,1.16,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Total Runs Over/Under,11.5,6,1.09,Sportsbet
