match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,7.5,1.45,2.5,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,9,1.83,1.93,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,11.5,3,1.32,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Kansas City Royals,Chicago White Sox,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,7.5,1.6,2.18,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,8.5,1.84,1.86,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,10.5,2.75,1.38,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Cleveland Guardians,Atlanta Braves,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
