match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,6.5,1.5,2.35,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,7.5,1.87,1.83,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,9.5,2.9,1.34,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,11.5,5,1.13,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-02T10:40:00Z,San Diego Padres,St. Louis Cardinals,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,6.5,1.41,2.65,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,7.5,1.71,2,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8,1.88,1.88,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,8.5,2.02,1.7,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,9.5,2.55,1.45,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,11.5,4.1,1.18,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,12.5,5.1,1.12,Sportsbet
Boston Red Sox v Houston Astros,2025-08-02T08:10:00Z,Boston Red Sox,Houston Astros,Total Runs Over/Under,13.5,6.75,1.07,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,5.5,1.39,2.75,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,6.5,1.58,2.2,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7,1.79,1.99,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,7.5,1.98,1.74,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,8.5,2.35,1.51,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,9.5,3.1,1.3,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-02T08:10:00Z,Cleveland Guardians,Minnesota Twins,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
