match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,7.5,1.34,2.9,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,8.5,1.5,2.4,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,9.5,1.8,1.9,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,14.5,4.9,1.13,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-31T11:05:00Z,Oakland Athletics,Seattle Mariners,Total Runs Over/Under,15.5,6.5,1.08,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.55,2.25,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.85,1.85,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,10.5,2.12,1.63,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.65,1.41,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,12.5,3.2,1.29,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-31T08:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Total Runs Over/Under,13.5,4.1,1.18,Sportsbet
