match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,10.5,2.9,1.34,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,12.5,4.8,1.13,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Houston Astros,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,6.5,1.29,3.2,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,8.5,1.72,1.99,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9,1.95,1.82,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,9.5,2.15,1.62,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Minnesota Twins,New York Yankees,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,6.5,1.37,2.8,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,9.5,2.4,1.49,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,10.5,2.95,1.34,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,12.5,4.8,1.14,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,7.5,1.48,2.4,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,12.5,4,1.19,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Total Runs Over/Under,14.5,6.75,1.07,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,8.5,1.89,1.81,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,9.5,2.4,1.5,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,10.5,2.9,1.35,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,St. Louis Cardinals,Cincinnati Reds,Total Runs Over/Under,13.5,6.25,1.08,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8.5,1.61,2.15,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,9.5,1.94,1.77,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,6.5,1.39,2.75,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8,1.83,1.94,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Chicago White Sox,Baltimore Orioles,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
