match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.64,2.1,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.35,1.51,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.7,1.23,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,4.8,1.14,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.35,2.9,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,10.5,2.8,1.37,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,11.5,3.7,1.23,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,12.5,4.5,1.16,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Philadelphia Phillies,Pittsburgh Pirates,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,6.5,1.33,2.95,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,7.5,1.58,2.2,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,10.5,2.75,1.39,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Toronto Blue Jays,Detroit Tigers,Total Runs Over/Under,14.5,7.5,1.06,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,7.5,1.66,2.08,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8.5,1.95,1.75,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,9.5,2.5,1.46,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,10.5,3,1.32,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,11.5,4,1.19,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,12.5,5.2,1.12,Sportsbet
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,6.5,1.27,3.35,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,9,1.87,1.89,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,9.5,2.03,1.69,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,10.5,2.35,1.5,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,13.5,5,1.13,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Cincinnati Reds,Cleveland Guardians,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,7.5,1.43,2.6,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,9.5,1.91,1.79,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,10.5,2.2,1.58,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,12.5,3.35,1.26,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,14.5,5.3,1.11,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Baltimore Orioles,Washington Nationals,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,5.5,1.3,3.15,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,6.5,1.46,2.5,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,7.5,1.8,1.9,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,8,1.98,1.8,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,8.5,2.1,1.65,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,9.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,10.5,3.35,1.27,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,11.5,4.4,1.16,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,13.5,7.75,1.05,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.55,2.25,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.93,1.77,Sportsbet
