match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,8.5,1.45,2.5,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,9.5,1.69,2.03,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,10.5,1.93,1.77,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,11.5,2.35,1.52,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,12.5,2.8,1.37,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,13.5,3.6,1.23,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,14.5,4.3,1.17,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,15.5,5.75,1.1,Sportsbet
Oakland Athletics v Houston Astros,2025-06-17T11:05:00Z,Oakland Athletics,Houston Astros,Total Runs Over/Under,16.5,7,1.07,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,6.5,1.32,3.05,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,7.5,1.55,2.25,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,8.5,1.78,1.93,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,9.5,2.2,1.59,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,10.5,2.6,1.42,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-17T11:10:00Z,Los Angeles Dodgers,San Diego Padres,Total Runs Over/Under,12.5,4.3,1.17,Sportsbet
