match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,7.5,1.37,2.8,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,8.5,1.54,2.3,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,9.5,1.82,1.88,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,10.5,2.1,1.65,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,11.5,2.55,1.43,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,12.5,3.1,1.31,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,14.5,4.8,1.13,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,6.5,1.38,2.75,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,7.5,1.68,2.05,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,8.5,1.98,1.73,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,9.5,2.5,1.45,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,10.5,3.1,1.31,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,11.5,4.2,1.18,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,12.5,5.25,1.12,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Total Runs Over/Under,13.5,7,1.07,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,7.5,1.34,2.95,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,8.5,1.49,2.4,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,9.5,1.78,1.93,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,10.5,2.05,1.68,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,11.5,2.55,1.44,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,12.5,3.05,1.32,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,13.5,3.9,1.2,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,14.5,4.75,1.14,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Total Runs Over/Under,15.5,6.25,1.08,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,5.5,1.22,3.7,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,7.5,1.63,2.12,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,8.5,1.87,1.83,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,9.5,2.35,1.51,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,San Francisco Giants,Oakland Athletics,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,5.5,1.32,3.05,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,6.5,1.5,2.4,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,7.5,1.86,1.84,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,8.5,2.2,1.59,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,9.5,2.85,1.36,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,10.5,3.5,1.24,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,11.5,4.8,1.14,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Milwaukee Brewers,Minnesota Twins,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,6.5,1.31,3.1,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,9.5,2.18,1.61,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,11.5,3.3,1.27,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,12.5,4.1,1.19,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,13.5,5.4,1.11,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Los Angeles Dodgers,Los Angeles Angels,Total Runs Over/Under,14.5,6.5,1.07,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,6.5,1.36,2.85,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,7.5,1.64,2.1,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8,1.81,1.96,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,8.5,1.93,1.77,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,9.5,2.45,1.48,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,10.5,2.95,1.33,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,San Diego Padres,Seattle Mariners,Total Runs Over/Under,11.5,3.9,1.2,Sportsbet
