match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,6.5,1.35,2.85,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,7.5,1.62,2.15,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,8.5,1.88,1.82,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,9.5,2.35,1.52,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,10.5,2.85,1.36,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,11.5,3.8,1.21,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,12.5,4.75,1.14,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,San Diego Padres,Texas Rangers,Total Runs Over/Under,13.5,6.5,1.08,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,9.5,1.47,2.45,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,10.5,1.65,2.08,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11,1.83,1.94,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,11.5,1.97,1.74,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,12.5,2.25,1.56,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Colorado Rockies,Chicago White Sox,Total Runs Over/Under,13.5,2.75,1.38,Sportsbet
