match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,5.5,1.43,2.6,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,6.5,1.65,2.1,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7,1.88,1.88,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,7.5,2.08,1.66,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,8.5,2.55,1.44,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,9.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,11.5,6,1.09,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,St. Louis Cardinals,Kansas City Royals,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,7.5,1.51,2.35,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,8.5,1.74,1.98,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9,1.98,1.8,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,9.5,2.15,1.61,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Total Runs Over/Under,13.5,5.7,1.1,Sportsbet
