match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,8.5,1.6,2.18,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,10.5,2.25,1.55,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,11.5,2.9,1.35,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,13.5,4.6,1.15,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,14.5,5.8,1.1,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,8.5,1.58,2.2,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,9.5,1.92,1.78,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,12.5,3.45,1.25,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,13.5,4.5,1.16,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Cincinnati Reds,Colorado Rockies,Total Runs Over/Under,15.5,7.25,1.06,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,6.5,1.32,3,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,7.5,1.59,2.2,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,8.5,1.83,1.87,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,9.5,2.25,1.55,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,10.5,2.7,1.39,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,11.5,3.6,1.23,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,12.5,4.5,1.15,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,13.5,6,1.09,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Milwaukee Brewers,Washington Nationals,Total Runs Over/Under,14.5,7.75,1.06,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.18,4.2,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.39,2.7,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.6,2.18,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7,1.81,1.96,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,7.5,2,1.72,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.35,1.5,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.15,1.3,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,10.5,3.9,1.2,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Minnesota Twins,Pittsburgh Pirates,Total Runs Over/Under,12.5,6.5,1.08,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,5.5,1.38,2.75,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,6.5,1.59,2.2,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7,1.8,1.98,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,7.5,2,1.72,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,8.5,2.4,1.5,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,9.5,3.2,1.29,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,10.5,3.9,1.19,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,11.5,5.3,1.11,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Detroit Tigers,Seattle Mariners,Total Runs Over/Under,12.5,6.75,1.07,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,9.5,1.89,1.81,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,10.5,2.2,1.59,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,11.5,2.75,1.38,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,12.5,3.35,1.27,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Kansas City Royals,New York Mets,Total Runs Over/Under,15.5,7,1.07,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,7.5,1.47,2.45,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,8.5,1.67,2.07,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9,1.87,1.89,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,9.5,2.05,1.68,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,10.5,2.4,1.5,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,11.5,3.05,1.32,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,12.5,3.7,1.22,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Baltimore Orioles,Miami Marlins,Total Runs Over/Under,14.5,6,1.09,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.44,2.55,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.63,2.12,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,9,1.83,1.94,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.99,1.73,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.3,1.52,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,11.5,3,1.33,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.6,1.23,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.8,1.13,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.9,1.09,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Los Angeles Angels,Arizona Diamondbacks,Total Runs Over/Under,15.5,7.75,1.05,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,6.5,1.24,3.5,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,7.5,1.46,2.5,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,8.5,1.65,2.08,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9,1.84,1.92,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,9.5,2,1.71,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,10.5,2.35,1.52,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,11.5,3.1,1.31,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,12.5,3.75,1.22,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,13.5,4.9,1.13,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Total Runs Over/Under,14.5,6,1.09,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,5.5,1.27,3.3,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,San Diego Padres,Philadelphia Phillies,Total Runs Over/Under,6.5,1.43,2.6,Sportsbet
