match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,5.5,1.37,2.8,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,6.5,1.56,2.25,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,7.5,1.94,1.77,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,8.5,2.3,1.54,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,9.5,3,1.32,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,10.5,3.75,1.21,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,11.5,5,1.13,Sportsbet
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Total Runs Over/Under,12.5,6,1.09,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Arizona Diamondbacks,San Francisco Giants,Total Runs Over/Under,8,1.83,1.93,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Total Runs Over/Under,9,1.86,1.9,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Total Runs Over/Under,8,1.79,1.99,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T07:40:00Z,Pittsburgh Pirates,St. Louis Cardinals,Total Runs Over/Under,8.5,1.85,1.91,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Seattle Mariners,Kansas City Royals,Total Runs Over/Under,7.5,1.98,1.8,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Texas Rangers,Baltimore Orioles,Total Runs Over/Under,8.5,1.79,1.99,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Tampa Bay Rays,Oakland Athletics,Total Runs Over/Under,8.5,1.88,1.88,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Boston Red Sox,Cincinnati Reds,Total Runs Over/Under,8,1.88,1.88,Sportsbet
