match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,8.5,1.38,2.75,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,9.5,1.6,2.2,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,10.5,1.8,1.9,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,11.5,2.15,1.61,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,12.5,2.5,1.45,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,13.5,3.15,1.3,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,14.5,3.8,1.2,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,15.5,4.9,1.13,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Total Runs Over/Under,16.5,6,1.09,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,6.5,1.28,3.25,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,7.5,1.54,2.3,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,8.5,1.76,1.94,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,10.5,2.55,1.44,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,12.5,4.25,1.17,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,13.5,5.8,1.1,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Pittsburgh Pirates,Philadelphia Phillies,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,7.5,1.4,2.7,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,8.5,1.57,2.2,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,9.5,1.92,1.79,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,10.5,2.2,1.57,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,11.5,2.8,1.37,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,12.5,3.4,1.26,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,13.5,4.4,1.16,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,14.5,5.5,1.11,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Cincinnati Reds,Arizona Diamondbacks,Total Runs Over/Under,15.5,7,1.06,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,5.5,1.44,2.55,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,6.5,1.66,2.08,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7,1.89,1.87,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,7.5,2.1,1.65,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,8.5,2.55,1.44,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,9.5,3.45,1.25,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,10.5,4.3,1.17,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,11.5,6,1.09,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Detroit Tigers,Chicago Cubs,Total Runs Over/Under,12.5,7.75,1.06,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,5.5,1.36,2.85,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,6.5,1.54,2.3,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,7.5,1.92,1.78,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,8.5,2.25,1.56,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,9.5,2.9,1.35,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,10.5,3.6,1.23,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,11.5,4.9,1.13,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,San Francisco Giants,Atlanta Braves,Total Runs Over/Under,12.5,6.25,1.08,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,6.5,1.44,2.55,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,7.5,1.77,1.94,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8,1.96,1.81,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,8.5,2.1,1.64,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,9.5,2.7,1.4,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,10.5,3.3,1.27,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,11.5,4.5,1.16,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,12.5,5.6,1.1,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Cleveland Guardians,Houston Astros,Total Runs Over/Under,13.5,7.75,1.06,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,8.5,1.69,2.03,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9,1.9,1.86,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,9.5,2.08,1.66,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,10.5,2.45,1.47,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,11.5,3.15,1.3,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,12.5,3.8,1.21,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,13.5,5.1,1.12,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Total Runs Over/Under,14.5,6.25,1.08,Sportsbet
