match,start_time,home_team,away_team,market_name,line,over_price,under_price,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,4.5,1.22,3.75,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,5.5,1.45,2.5,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,6.5,1.67,2.05,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7,1.9,1.86,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,7.5,2.12,1.64,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,8.5,2.5,1.45,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,9.5,3.35,1.27,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,10.5,4.1,1.18,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,11.5,5.5,1.11,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Total Runs Over/Under,12.5,7,1.07,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,6.5,1.29,3.25,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,7.5,1.53,2.3,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,8.5,1.75,1.96,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9,1.98,1.8,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,9.5,2.18,1.6,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,10.5,2.6,1.43,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,11.5,3.4,1.26,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,12.5,4.1,1.18,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,13.5,5.6,1.1,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Total Runs Over/Under,14.5,7.25,1.06,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,8.5,1.32,3.05,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,9.5,1.51,2.35,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,10.5,1.72,2,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11,1.91,1.86,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,11.5,2.05,1.68,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,12.5,2.35,1.51,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,13.5,2.9,1.34,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,14.5,3.5,1.25,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,15.5,4.4,1.16,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Colorado Rockies,Los Angeles Dodgers,Total Runs Over/Under,16.5,5.5,1.11,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,7.5,1.41,2.65,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,8.5,1.59,2.2,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,9.5,1.94,1.76,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,10.5,2.25,1.56,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,11.5,2.85,1.36,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,12.5,3.5,1.24,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,13.5,4.5,1.15,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,14.5,5.6,1.1,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Total Runs Over/Under,15.5,7.5,1.06,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,6.5,1.26,3.35,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,7.5,1.49,2.4,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,8.5,1.7,2.02,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9,1.93,1.84,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,9.5,2.1,1.65,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,10.5,2.5,1.46,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,11.5,3.2,1.29,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,12.5,3.9,1.2,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,13.5,5.2,1.12,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Total Runs Over/Under,14.5,6.5,1.08,Sportsbet
